block_number,timestamp,spot_price
22162103,2025-03-31 00:25:47,1947616799608232182
22165603,2025-03-31 12:08:11,1949383901873015721
22169103,2025-03-31 23:52:47,1950184978461377000
22172603,2025-04-01 11:36:35,1947516700895726124
22176103,2025-04-01 23:19:35,1943827262614539069
22179603,2025-04-02 11:02:23,1954754879520359546
22183103,2025-04-02 22:45:23,1955161505931445017
22186603,2025-04-03 10:29:11,1953080412816335644
22190103,2025-04-03 22:13:59,1965689819351797982
22193603,2025-04-04 09:55:59,1973845202174201742
22197103,2025-04-04 21:39:11,1986443581568408192
22200603,2025-04-05 09:23:11,1978101343354279484
22204103,2025-04-05 21:07:47,1978103211521244481
22207603,2025-04-06 08:51:23,1979941251586860078
22211103,2025-04-06 20:36:23,1984277289757113575
22214603,2025-04-07 08:20:47,1984316722885131330
22218103,2025-04-07 20:06:11,1984467792763840275
22221603,2025-04-08 07:50:35,1989459425214123134
22221604,2025-04-08 07:50:47,1989459425214123153
22221605,2025-04-08 07:50:59,1989459425214123171
22225105,2025-04-08 19:33:11,1989912963536872716
22228605,2025-04-09 07:17:23,1993693052677553400
22232105,2025-04-09 19:00:35,1981868152282595528
22232106,2025-04-09 19:00:47,1981868136904982855
22232107,2025-04-09 19:00:59,1981868121739078201
22232108,2025-04-09 19:01:11,1981868106781966921
22235608,2025-04-10 06:43:11,1984538326230825768
22235609,2025-04-10 06:43:23,1984538089077476479
22239109,2025-04-10 18:24:35,1983202233721318054
22242609,2025-04-11 06:07:59,1983293988737404833
22246109,2025-04-11 17:50:23,1979495588390646293
22249609,2025-04-12 05:32:59,1979446625608574752
22253109,2025-04-12 17:14:11,1979508677912673039
22256609,2025-04-13 04:57:35,1979729504753433908
22260109,2025-04-13 16:39:59,1986774499361972906
22263609,2025-04-14 04:22:11,1993383272993992362
22267109,2025-04-14 16:04:35,1977126274042129919
22270609,2025-04-15 03:48:23,1977253756026247556
22274109,2025-04-15 15:32:59,1980463780433236294
22277609,2025-04-16 03:16:47,1980175928475045099
22277610,2025-04-16 03:16:59,1980174256286706278
22281110,2025-04-16 14:58:23,1980293757892844819
22284610,2025-04-17 02:42:11,1983742448732728466
22288110,2025-04-17 14:26:23,2010500656565911613
22291610,2025-04-18 02:09:35,1996626859800461601
22295110,2025-04-18 13:52:11,1994073135568088149
22298610,2025-04-19 01:36:11,1994918819286594711
