block_number,timestamp,spot_price
22182594,2025-04-02 21:02:59,2033849346908555498
22186094,2025-04-03 08:46:59,2033956780254909866
22189594,2025-04-03 20:31:23,2034435518516688589
22193094,2025-04-04 08:13:59,2034318398845203513
22196594,2025-04-04 19:56:59,2034661675001777083
22200094,2025-04-05 07:41:11,2034697871628064758
22203594,2025-04-05 19:25:23,2034768734745674365
22207094,2025-04-06 07:09:23,2034877000323934350
22210594,2025-04-06 18:54:11,2035130698164064322
22214094,2025-04-07 06:38:23,2034820161918378462
22217594,2025-04-07 18:23:23,2034968637143665550
22221094,2025-04-08 06:08:23,2035027222736340151
22224594,2025-04-08 17:50:23,2035259863447241869
22228094,2025-04-09 05:33:59,2035371199364695101
22231594,2025-04-09 17:17:47,2038912789684367561
22235094,2025-04-10 05:00:23,2037772377747021360
22238594,2025-04-10 16:41:23,2037870825117574425
22242094,2025-04-11 04:24:47,2037981683822730714
22245594,2025-04-11 16:06:59,2037796704841718403
22249094,2025-04-12 03:49:35,2037909766054028374
22252594,2025-04-12 15:30:47,2037850749717435995
22256094,2025-04-13 03:13:59,2037969194103814071
22259594,2025-04-13 14:56:23,2038386541748526074
22263094,2025-04-14 02:38:47,2038376982645445837
22266594,2025-04-14 14:20:47,2038576586189135341
22270094,2025-04-15 02:04:59,2038818252959072582
22273594,2025-04-15 13:49:35,2038954211325839597
22277094,2025-04-16 01:33:23,2039333504583427599
22280594,2025-04-16 13:15:11,2039439200995630464
22284094,2025-04-17 00:58:35,2039820791953897984
22287594,2025-04-17 12:43:11,2039665578857984629
22291094,2025-04-18 00:26:23,2039774067605012180
22294594,2025-04-18 12:08:23,2039427590703373546
22298094,2025-04-18 23:52:47,2040492775432635933
22301594,2025-04-19 11:35:23,2041020050447466148
