block_number,timestamp,balance
22182591,2025-04-02 21:02:23,0
22186091,2025-04-03 08:46:23,0
22189591,2025-04-03 20:30:47,0
22193091,2025-04-04 08:13:23,0
22196591,2025-04-04 19:56:23,0
22200091,2025-04-05 07:40:35,0
22203591,2025-04-05 19:24:47,0
22207091,2025-04-06 07:08:47,0
22210591,2025-04-06 18:53:35,0
22214091,2025-04-07 06:37:47,0
22217591,2025-04-07 18:22:47,0
22221091,2025-04-08 06:07:47,0
22224591,2025-04-08 17:49:47,0
22228091,2025-04-09 05:33:23,0
22231591,2025-04-09 17:17:11,0
22235091,2025-04-10 04:59:47,0
22238591,2025-04-10 16:40:47,0
22242091,2025-04-11 04:24:11,0
22245591,2025-04-11 16:06:23,0
22249091,2025-04-12 03:48:59,0
22252591,2025-04-12 15:30:11,0
22256091,2025-04-13 03:13:23,0
22259591,2025-04-13 14:55:47,0
22263091,2025-04-14 02:38:11,0
22266591,2025-04-14 14:20:11,0
22270091,2025-04-15 02:04:23,0
22273591,2025-04-15 13:48:59,0
22277091,2025-04-16 01:32:47,0
22280591,2025-04-16 13:14:35,0
22284091,2025-04-17 00:57:59,0
22287591,2025-04-17 12:42:35,0
22291091,2025-04-18 00:25:47,0
22294591,2025-04-18 12:07:47,0
22298091,2025-04-18 23:52:11,0
22301591,2025-04-19 11:34:47,0
22301592,2025-04-19 11:34:59,0
22301593,2025-04-19 11:35:11,0
22301594,2025-04-19 11:35:23,0
