block_number,timestamp,spot_price
22182591,2025-04-02 21:02:23,2035636041467181948
22186091,2025-04-03 08:46:23,2035636041467181948
22189591,2025-04-03 20:30:47,2035636041467181948
22193091,2025-04-04 08:13:23,2035636041467181948
22196591,2025-04-04 19:56:23,2035655641991536816
22200091,2025-04-05 07:40:35,2035675265340813920
22203591,2025-04-05 19:24:47,2035694901594435426
22207091,2025-04-06 07:08:47,2035714533273382871
22210591,2025-04-06 18:53:35,2035734226840393039
22214091,2025-04-07 06:37:47,2035753865213452709
22217591,2025-04-07 18:22:47,2035758851959964633
22221091,2025-04-08 06:07:47,2035777817649767801
22224591,2025-04-08 17:49:47,2035797906108289669
22228091,2025-04-09 05:33:23,2035817907032203647
22231591,2025-04-09 17:17:11,2035837914667365333
22235091,2025-04-10 04:59:47,2035857889212424327
22238591,2025-04-10 16:40:47,2036634575179327014
22242091,2025-04-11 04:24:11,2036654574513976565
22245591,2025-04-11 16:06:23,2036674483262972582
22249091,2025-04-12 03:48:59,2036694463338005050
22252591,2025-04-12 15:30:11,2036714420086372997
22256091,2025-04-13 03:13:23,2036734418886066672
22259591,2025-04-13 14:55:47,2036754395957071021
22263091,2025-04-14 02:38:11,2036774374050619133
22266591,2025-04-14 14:20:11,2036794341788843550
22270091,2025-04-15 02:04:23,2036814373130316286
22273591,2025-04-15 13:48:59,2036834416878825860
22277091,2025-04-16 01:32:47,2036855934874554668
22280591,2025-04-16 13:14:35,2036875862448955770
22284091,2025-04-17 00:57:59,2036895963330887461
22287591,2025-04-17 12:42:35,2036915969104061803
22291091,2025-04-18 00:25:47,2037744835806342915
22294591,2025-04-18 12:07:47,2037776151508494101
22298091,2025-04-18 23:52:11,2037791363576382270
22301591,2025-04-19 11:34:47,2037811132541322298
22301592,2025-04-19 11:34:59,2037811138168839990
22303592,2025-04-19 18:17:11,2037822455272345986
22305592,2025-04-20 00:59:23,2037833772706552608
22307592,2025-04-20 07:41:23,2037845084843458485
22309592,2025-04-20 14:22:59,2037856386054404904
22311592,2025-04-20 21:05:47,2037867721365132917
22313592,2025-04-21 03:48:11,2037879045750578641
22315592,2025-04-21 10:30:11,2037890359209764459
22317592,2025-04-21 17:11:23,2037901650484047669
22319592,2025-04-21 23:52:59,2037912953345450533
22321592,2025-04-22 06:35:35,2037924284682453156
22323592,2025-04-22 13:17:11,2037935588204270333
22325592,2025-04-22 19:58:35,2037941939714013224
22327592,2025-04-23 02:40:11,2037953326288877013
22329592,2025-04-23 09:23:35,2037964764234299111
22331592,2025-04-23 16:06:35,2037976191173551869
22331593,2025-04-23 16:06:47,2037976196844572685
22333593,2025-04-23 22:47:47,2037987567407340192
22335593,2025-04-24 05:28:35,2038699869119724270
22337593,2025-04-24 12:10:23,2038715819230030130
22339593,2025-04-24 18:54:47,2038727079806342378
22341593,2025-04-25 01:36:47,2038738273881267232
22343593,2025-04-25 08:17:59,2038749446004448680
22345593,2025-04-25 14:58:59,2038760612882742162
22347593,2025-04-25 21:41:47,2038771830213255448
22349593,2025-04-26 04:22:35,2038782992171882208
22351593,2025-04-26 11:03:35,2038794160024680685
22353593,2025-04-26 17:45:11,2038805344912634250
22355593,2025-04-27 00:26:23,2038816518985178605
22357593,2025-04-27 07:07:11,2038827682241351822
22359593,2025-04-27 13:47:59,2038838845821652170
22361593,2025-04-27 20:29:35,2038850032009655591
22363593,2025-04-28 03:10:59,2038861212952046446
22365593,2025-04-28 09:52:23,2038869035601614188
22367593,2025-04-28 16:34:59,2038880312072760347
22369593,2025-04-28 23:17:59,2038891600077405083
22371593,2025-04-29 05:59:35,2038902849196444715
22373593,2025-04-29 12:42:23,2038914132257605415
22375593,2025-04-29 19:24:35,2038925398840802951
22377593,2025-04-30 02:08:11,2038936704971809116
22379593,2025-04-30 08:50:59,2038947989022311400
22381593,2025-04-30 15:34:11,2038959284608661483
22383593,2025-04-30 22:17:35,2038970586128636993
22385593,2025-05-01 05:00:11,2038981865565843524
22387593,2025-05-01 11:44:47,2038993201367927503
22389593,2025-05-01 18:27:59,2039004346631487115
22391593,2025-05-02 01:10:59,2039015641192501806
22393593,2025-05-02 07:55:59,2039657685294482891
22395593,2025-05-02 14:41:23,2039669047785450747
22397593,2025-05-02 21:26:11,2039680393793169758
22399593,2025-05-03 04:09:59,2039691712104204658
22401593,2025-05-03 10:54:35,2039703053171413748
22403593,2025-05-03 17:36:11,2039714310476886385
22405593,2025-05-04 00:18:11,2039725579323310980
22407593,2025-05-04 07:01:47,2039736893351499846
22409593,2025-05-04 13:45:59,2039748224531393741
22411593,2025-05-04 20:30:35,2039759567257515950
22413593,2025-05-05 03:13:35,2039770865459558391
22415593,2025-05-05 09:56:47,2039782169599240271
22417593,2025-05-05 16:38:47,2039793449078143593
22419593,2025-05-05 23:22:35,2039804770701065574
22421593,2025-05-06 06:07:35,2039816126302393830
22421594,2025-05-06 06:07:47,2039816131910180617
22423594,2025-05-06 12:52:35,2039827482237393475
22425594,2025-05-06 19:35:35,2039838782424915296
22427594,2025-05-07 02:19:11,2039850099767679265
22429594,2025-05-07 09:03:59,2039861451092505959
22431594,2025-05-07 15:53:35,2039872937357356488
22433594,2025-05-07 22:44:23,2039884457616219394
22435594,2025-05-08 05:34:23,2039895955782658779
22437594,2025-05-08 12:19:35,2039907285686407149
22439594,2025-05-08 19:07:23,2039918723588723601
22441594,2025-05-09 01:53:11,2039930105731327289
22443594,2025-05-09 08:38:23,2039941471379115258
22445594,2025-05-09 15:23:47,2039953470203922726
22447594,2025-05-09 22:12:35,2039964923349405145
22449594,2025-05-10 04:59:59,2039976337609634412
22451594,2025-05-10 11:45:59,2039987712981143447
22453594,2025-05-10 18:29:59,2039999032648842576
22455594,2025-05-11 01:16:23,2040010419896745619
22457594,2025-05-11 08:02:23,2040723738683306675
22459594,2025-05-11 14:46:47,2040733222892034859
22461594,2025-05-11 21:31:35,2040744210131450935
22463594,2025-05-12 04:17:23,2040755635261881448
22465594,2025-05-12 11:02:23,2040843744577158090
22467594,2025-05-12 17:47:35,2040837569995233125
22469594,2025-05-13 00:34:35,2040839291927037164
22471594,2025-05-13 07:20:47,2040846147077356314
22473594,2025-05-13 14:04:23,2040856442338466862
22475594,2025-05-13 20:50:47,2040866809320592835
22477594,2025-05-14 03:34:35,2040877110273707083
22479594,2025-05-14 10:21:11,2040887482952239835
22481594,2025-05-14 17:06:47,2040897830417253687
22483594,2025-05-14 23:51:47,2040908162871600462
22485594,2025-05-15 06:37:23,2040918510929968213
22487594,2025-05-15 13:22:11,2040928838873995891
22489594,2025-05-15 20:06:35,2040939094239942866
22491594,2025-05-16 02:50:35,2040954122596869636
22493594,2025-05-16 09:34:59,2041866774532577307
22495594,2025-05-16 16:19:59,2041876989030635160
22497594,2025-05-16 23:05:59,2041887229042493346
22499594,2025-05-17 05:49:59,2041897418901967420
22501594,2025-05-17 12:33:47,2041907604007054823
22503594,2025-05-17 19:17:23,2041917784357332862
22505594,2025-05-18 02:01:23,2041927975087341849
22507594,2025-05-18 08:46:23,2041962772451389003
22509594,2025-05-18 15:31:35,2041972338370900813
22511594,2025-05-18 22:15:35,2041981876228288995
22513594,2025-05-19 04:58:59,2041991400186910752
22515594,2025-05-19 11:42:47,2042000933855793631
22517594,2025-05-19 18:26:35,2042005101952813206
22519594,2025-05-20 01:11:11,2042014808837639521
22521594,2025-05-20 07:54:47,2042024492003406120
22523594,2025-05-20 14:40:23,2042034223427093417
22525594,2025-05-20 21:24:35,2042043921534266141
22527594,2025-05-21 04:07:35,2042053591120967490
22529594,2025-05-21 10:50:47,2042054904276927951
22531594,2025-05-21 17:34:23,2042064842032698654
22533594,2025-05-22 00:17:59,2042074777905947056
22535594,2025-05-22 07:00:47,2042061680022690854
22537594,2025-05-22 13:43:11,2042955259081279552
22539594,2025-05-22 20:25:35,2043081735246377137
22541594,2025-05-23 03:08:23,2043089251469188899
22543594,2025-05-23 09:50:23,2043088051812564954
22545594,2025-05-23 16:33:59,2043095856717361433
22547594,2025-05-23 23:16:23,2043103638622108174
22549594,2025-05-24 06:01:11,2043111467147158833
22551594,2025-05-24 12:45:23,2043119284276177453
22553594,2025-05-24 19:28:35,2043127307943017582
22555594,2025-05-25 02:11:47,2043135098925173934
22557594,2025-05-25 08:55:11,2043142893978165569
22559594,2025-05-25 15:39:35,2043150708561626133
22561594,2025-05-25 22:22:23,2043158492432971554
22563594,2025-05-26 05:06:35,2043166303565276256
22565594,2025-05-26 11:51:59,2043174138095560304
22567594,2025-05-26 18:35:23,2043181934181830388
22569594,2025-05-27 01:17:35,2043183626904583835
22571594,2025-05-27 07:59:23,2043136292965283609
22573594,2025-05-27 14:42:23,2043146283065957336
22575594,2025-05-27 21:24:47,2043156258574938407
22577594,2025-05-28 04:06:35,2043139488052457925
22579594,2025-05-28 10:51:11,2043150525836242701
22581594,2025-05-28 17:35:59,2044229375139812457
22583594,2025-05-29 00:18:35,2044234111392967349
22585594,2025-05-29 07:01:35,2044238852460685034
22587594,2025-05-29 13:44:23,2044243591284397566
22589594,2025-05-29 20:28:35,2044248361357646644
22589595,2025-05-29 20:28:47,2044248363710409984
22591595,2025-05-30 03:12:11,2044253109288673528
22593595,2025-05-30 09:54:35,2044257716709289464
22595595,2025-05-30 16:37:47,2044262464754510993
22597595,2025-05-30 23:20:11,2044267203487878077
22599595,2025-05-31 06:01:47,2044271932908744525
22601595,2025-05-31 12:43:47,2044276667148686468
22603595,2025-05-31 19:27:11,2044281417985152363
22605595,2025-06-01 02:10:35,2044286168930931621
22607595,2025-06-01 08:53:23,2044290912919428334
22609595,2025-06-01 15:36:11,2044295657016918487
22611595,2025-06-01 22:20:23,2044300417712892280
22613595,2025-06-02 05:02:59,2044305159673060372
22615595,2025-06-02 11:45:23,2044169542959509214
22617595,2025-06-02 18:30:47,2044180741487093588
22619595,2025-06-03 01:14:47,2044191901668095888
22621595,2025-06-03 07:57:47,2044203034549307238
22623595,2025-06-03 14:41:35,2045045970732978607
22625595,2025-06-03 21:23:47,2045050708111850523
