block_number,timestamp,balance
22182594,2025-04-02 21:02:59,0
22186094,2025-04-03 08:46:59,0
22189594,2025-04-03 20:31:23,0
22193094,2025-04-04 08:13:59,0
22196594,2025-04-04 19:56:59,0
22200094,2025-04-05 07:41:11,0
22203594,2025-04-05 19:25:23,0
22207094,2025-04-06 07:09:23,0
22210594,2025-04-06 18:54:11,0
22214094,2025-04-07 06:38:23,0
22217594,2025-04-07 18:23:23,0
22221094,2025-04-08 06:08:23,0
22224594,2025-04-08 17:50:23,0
22228094,2025-04-09 05:33:59,0
22231594,2025-04-09 17:17:47,0
22235094,2025-04-10 05:00:23,0
22238594,2025-04-10 16:41:23,0
22242094,2025-04-11 04:24:47,0
22245594,2025-04-11 16:06:59,0
22249094,2025-04-12 03:49:35,0
22252594,2025-04-12 15:30:47,0
22256094,2025-04-13 03:13:59,0
22259594,2025-04-13 14:56:23,0
22263094,2025-04-14 02:38:47,0
22266594,2025-04-14 14:20:47,0
22270094,2025-04-15 02:04:59,0
22273594,2025-04-15 13:49:35,0
22277094,2025-04-16 01:33:23,0
22280594,2025-04-16 13:15:11,0
22284094,2025-04-17 00:58:35,0
22287594,2025-04-17 12:43:11,0
22291094,2025-04-18 00:26:23,0
22294594,2025-04-18 12:08:23,0
22298094,2025-04-18 23:52:47,0
22301594,2025-04-19 11:35:23,0
22301595,2025-04-19 11:35:35,0
22301596,2025-04-19 11:35:47,0
22301597,2025-04-19 11:35:59,0
22301598,2025-04-19 11:36:11,0
22303598,2025-04-19 18:18:23,0
22305598,2025-04-20 01:00:35,0
22307598,2025-04-20 07:42:35,0
22309598,2025-04-20 14:24:11,0
22311598,2025-04-20 21:06:59,0
22313598,2025-04-21 03:49:23,0
22315598,2025-04-21 10:31:23,0
22317598,2025-04-21 17:12:35,0
22319598,2025-04-21 23:54:11,0
22321598,2025-04-22 06:36:47,0
22323598,2025-04-22 13:18:23,0
22325598,2025-04-22 19:59:47,0
22327598,2025-04-23 02:41:23,0
22329598,2025-04-23 09:24:47,0
22331598,2025-04-23 16:07:47,0
22331599,2025-04-23 16:07:59,0
22333599,2025-04-23 22:48:59,0
22335599,2025-04-24 05:29:47,0
22337599,2025-04-24 12:11:35,0
22339599,2025-04-24 18:56:11,0
22341599,2025-04-25 01:37:59,0
22343599,2025-04-25 08:19:11,0
22345599,2025-04-25 15:00:11,0
22347599,2025-04-25 21:42:59,0
22349599,2025-04-26 04:23:47,0
22351599,2025-04-26 11:04:47,0
22353599,2025-04-26 17:46:23,0
22355599,2025-04-27 00:27:35,0
22357599,2025-04-27 07:08:23,0
22359599,2025-04-27 13:49:11,0
22361599,2025-04-27 20:30:47,0
22363599,2025-04-28 03:12:11,0
22365599,2025-04-28 09:53:35,0
22367599,2025-04-28 16:36:11,0
22369599,2025-04-28 23:19:11,0
22371599,2025-04-29 06:00:47,0
22373599,2025-04-29 12:43:35,0
22375599,2025-04-29 19:25:47,0
22377599,2025-04-30 02:09:23,0
22379599,2025-04-30 08:52:11,0
22381599,2025-04-30 15:35:23,0
22383599,2025-04-30 22:18:59,0
22385599,2025-05-01 05:01:23,0
22387599,2025-05-01 11:45:59,0
22389599,2025-05-01 18:29:11,0
22391599,2025-05-02 01:12:11,0
22393599,2025-05-02 07:57:11,0
22395599,2025-05-02 14:42:35,0
22397599,2025-05-02 21:27:23,0
22399599,2025-05-03 04:11:11,0
22401599,2025-05-03 10:55:59,0
22403599,2025-05-03 17:37:23,0
22405599,2025-05-04 00:19:23,0
22407599,2025-05-04 07:03:11,0
22409599,2025-05-04 13:47:11,0
