block_number,timestamp,balance
22182585,2025-04-02 21:01:11,0
22186085,2025-04-03 08:45:11,0
22189585,2025-04-03 20:29:35,0
22193085,2025-04-04 08:12:11,0
22196585,2025-04-04 19:55:11,0
22200085,2025-04-05 07:39:23,886505440527193301
22203585,2025-04-05 19:23:35,886505440527193301
22207085,2025-04-06 07:07:35,886505440527193301
22210585,2025-04-06 18:52:23,886505440527193301
22214085,2025-04-07 06:36:35,886505440527193301
22217585,2025-04-07 18:21:35,886505440527193301
22221085,2025-04-08 06:06:35,0
22224585,2025-04-08 17:48:35,0
22228085,2025-04-09 05:32:11,0
22231585,2025-04-09 17:15:59,0
22235085,2025-04-10 04:58:35,0
22238585,2025-04-10 16:39:35,0
22242085,2025-04-11 04:22:59,0
22245585,2025-04-11 16:05:11,3503225637339500237
22249085,2025-04-12 03:47:47,3503225637339500237
22252585,2025-04-12 15:28:59,4641169053941234201
22256085,2025-04-13 03:12:11,4641169053941234201
22259585,2025-04-13 14:54:35,13000017584905560454
22263085,2025-04-14 02:36:59,13000017584905560454
22266585,2025-04-14 14:18:59,13000017584905560454
22270085,2025-04-15 02:03:11,13000017584905560454
22273585,2025-04-15 13:47:47,13000017584905560454
22277085,2025-04-16 01:31:35,13000017584905560454
22280585,2025-04-16 13:13:23,13000017584905560454
22284085,2025-04-17 00:56:47,15539131593108353634
22287585,2025-04-17 12:41:23,16457277681550857820
22291085,2025-04-18 00:24:35,20077728797970084142
22294585,2025-04-18 12:06:35,21500470960954081214
22298085,2025-04-18 23:50:59,32490141305063598067
22301585,2025-04-19 11:33:35,30671602747803887685
22301586,2025-04-19 11:33:47,30671602747803887685
22301587,2025-04-19 11:33:59,30671602747803887685
22301588,2025-04-19 11:34:11,30671602747803887685
22301589,2025-04-19 11:34:23,30671602747803887685
22303589,2025-04-19 18:16:35,30671602747803887685
22305589,2025-04-20 00:58:47,22505648778724511225
22307589,2025-04-20 07:40:47,25628496016848010893
22309589,2025-04-20 14:22:23,30167408012428218586
22311589,2025-04-20 21:05:11,32967490636810547209
22313589,2025-04-21 03:47:35,32967490636810547209
22315589,2025-04-21 10:29:35,32967490636810547209
22317589,2025-04-21 17:10:47,32967490636810547209
22319589,2025-04-21 23:52:23,32967490636810547209
22321589,2025-04-22 06:34:59,32967490636810547209
22323589,2025-04-22 13:16:35,32967490636810547209
22325589,2025-04-22 19:57:59,32967490636810547209
22327589,2025-04-23 02:39:35,32967490636810547209
22329589,2025-04-23 09:22:59,33581235695234522592
22331589,2025-04-23 16:05:59,33581235695234522592
22331590,2025-04-23 16:06:11,33581235695234522592
22333590,2025-04-23 22:47:11,33581235695234522592
22335590,2025-04-24 05:27:59,33581235695234522592
22337590,2025-04-24 12:09:47,33581235695234522592
22339590,2025-04-24 18:54:11,33581235695234522592
22341590,2025-04-25 01:36:11,33581235695234522592
22343590,2025-04-25 08:17:23,33581235695234522592
22345590,2025-04-25 14:58:23,33581235695234522592
22347590,2025-04-25 21:41:11,33581235695234522592
22349590,2025-04-26 04:21:59,33581235695234522592
22351590,2025-04-26 11:02:59,33581235695234522592
22353590,2025-04-26 17:44:35,37154746465354603069
22355590,2025-04-27 00:25:47,37154746465354603069
22357590,2025-04-27 07:06:35,37154746465354603069
22359590,2025-04-27 13:47:23,37154746465354603069
22361590,2025-04-27 20:28:59,37154746465354603069
22363590,2025-04-28 03:10:23,37154746465354603069
22365590,2025-04-28 09:51:47,37154746465354603069
22367590,2025-04-28 16:34:23,39320255391291063572
22369590,2025-04-28 23:17:23,39320255391291063572
22371590,2025-04-29 05:58:59,39320255391291063572
22373590,2025-04-29 12:41:47,39320255391291063572
22375590,2025-04-29 19:23:59,39866117628789774895
22377590,2025-04-30 02:07:35,39866117628789774895
22379590,2025-04-30 08:50:23,39866117628789774895
22381590,2025-04-30 15:33:35,39866117628789774895
22383590,2025-04-30 22:16:59,39866117628789774895
22385590,2025-05-01 04:59:35,39866117628789774895
22387590,2025-05-01 11:44:11,39866117628789774895
22389590,2025-05-01 18:27:23,39866117628789774895
22391590,2025-05-02 01:10:23,39866117628789774895
22393590,2025-05-02 07:55:23,39866117628789774895
