block_number,timestamp,balance
22074510,2025-03-18 18:58:47,0
22078010,2025-03-19 06:42:59,1000000
22081510,2025-03-19 18:27:47,1101555930
22085010,2025-03-20 06:11:59,6101555930
22088510,2025-03-20 17:55:47,6101555930
22092010,2025-03-21 05:39:11,6601555930
22095510,2025-03-21 17:22:11,56501555930
22099010,2025-03-22 05:03:11,56501555930
22102510,2025-03-22 16:47:11,56501555930
22106010,2025-03-23 04:29:59,56501555930
22109510,2025-03-23 16:11:47,56501555930
22113010,2025-03-24 03:55:11,56501555930
22116510,2025-03-24 15:37:11,56501555930
22120010,2025-03-25 03:21:23,56501555930
22123510,2025-03-25 15:06:11,56501555930
22127010,2025-03-26 02:51:59,56501555930
22130510,2025-03-26 14:34:23,56501555930
22134010,2025-03-27 02:16:23,57501555930
22137510,2025-03-27 13:59:59,57501555930
22141010,2025-03-28 01:43:35,57501555930
22144510,2025-03-28 13:26:59,57887708859
22148010,2025-03-29 01:11:47,58347430102
22151510,2025-03-29 12:56:47,58347430102
22155010,2025-03-30 00:40:35,58347430102
22158510,2025-03-30 12:23:59,58914315517
22162010,2025-03-31 00:07:11,58504594274
22165510,2025-03-31 11:49:35,58504594274
22169010,2025-03-31 23:33:59,58504594274
22172510,2025-04-01 11:17:47,58504594274
22176010,2025-04-01 23:00:59,58504594274
22179510,2025-04-02 10:43:47,58504594274
22183010,2025-04-02 22:26:47,58504594274
22186510,2025-04-03 10:10:35,58504594274
22190010,2025-04-03 21:55:23,58504594274
22193510,2025-04-04 09:37:11,58504594274
22197010,2025-04-04 21:20:35,58505594274
22200510,2025-04-05 09:04:35,58505594274
22204010,2025-04-05 20:49:11,58505594274
22207510,2025-04-06 08:32:47,58505594274
22211010,2025-04-06 20:17:47,58505594274
22214510,2025-04-07 08:01:59,58505594274
22218010,2025-04-07 19:47:35,58505594274
22221510,2025-04-08 07:31:47,9505594274
22225010,2025-04-08 19:13:47,10913910065
22228510,2025-04-09 06:58:11,109813910065
22232010,2025-04-09 18:41:23,109813910065
22235510,2025-04-10 06:23:35,109813910065
